55.9235911364% has valid ip
83,27.6666666667,-0.816452607436,-3.85154165165,-3.9113116859,-4.13232930632
84,28.0,-0.816180547944,-3.88219539274,-3.95011185655,-4.12300378024
85,28.3333333333,-0.823894862162,-3.91081106011,-3.81359170203,-4.09855268437
86,28.6666666667,-0.814549743505,-3.89000793248,-3.99700377148,-4.08416394692
87,29.0,-0.812492385466,-3.86675107031,-4.02074212048,-4.09976114373
88,29.3333333333,-0.819359190162,-3.90831168365,-3.9058185385,-4.10400228914
89,29.6666666667,-0.816475282401,-3.88658243366,-3.94803177259,-4.08178582451
90,30.0,-0.823575096046,-3.900355401,-3.8104178159,-4.11131493598
91,30.3333333333,-0.816679380233,-3.87589234157,-3.93205616872,-4.10765192823
92,30.6666666667,-0.813170167789,-3.87010919292,-4.00797480856,-4.10097106524
93,31.0,-0.812514970811,-3.86483719413,-4.01795271839,-4.10278869676
94,31.3333333333,-0.814391334833,-3.89147960309,-4.00247424464,-4.12114906564
95,31.6666666667,-0.813644888899,-3.88219539274,-4.01018353392,-4.1094817549
96,32.0,-0.81561399495,-3.88316862883,-3.96426674557,-4.11991449758
97,32.3333333333,-0.821316806139,-3.88804906799,-3.84449109365,-4.1119267439
98,32.6666666667,-0.811905345486,-3.86723011224,-4.03594083692,-4.11009244195
99,33.0,-0.812673082506,-3.87492615792,-4.02578273603,-4.11806549859
100,33.3333333333,-0.815387463597,-3.87589234157,-3.9616303085,-4.11131493598
101,33.6666666667,-0.817473490248,-3.89000793248,-3.92899337919,-4.10765192823
102,34.0,-0.810597035275,-3.86675107031,-4.06880629126,-4.11683472921
103,34.3333333333,-0.81473081272,-3.86770938376,-3.96796947395,-4.10643390128
104,34.6666666667,-0.813124968006,-3.86197323036,-3.9997352673,-4.10765192823
105,35.0,-0.849789796338,-3.84965663695,-3.3654534528,-4.09976114373
106,35.3333333333,-0.813124968006,-3.89295344271,-4.03537378275,-4.11009244195
107,35.6666666667,-0.812334302337,-3.85107006475,-4.00632146016,-4.08714457506
108,36.0,-0.818359099162,-3.89147960309,-3.91081106011,-4.08774176827
109,36.3333333333,-0.811905345486,-3.85295774818,-4.01906754571,-4.11683472921
110,36.6666666667,-0.813124968006,-3.87251477503,-4.01184328534,-4.1094817549
111,37.0,-0.837302447418,-3.87879650625,-3.55563874605,-4.10460963808
112,37.3333333333,-0.814391334833,-3.87299658665,-3.98184376267,-4.1015765754
113,37.6666666667,-0.818200085952,-3.89295344271,-3.9158286321,-4.08119217653
114,38.0,-0.812876405711,-3.8614966995,-4.00522074458,-4.10339530885
115,38.3333333333,-0.811386327997,-3.87879650625,-4.06296173927,-4.0782292114
116,38.6666666667,-0.812582729905,-3.84871546041,-3.99754947408,-4.0913324364
117,39.0,-0.820883979661,-3.87928135474,-3.84495958745,-4.11744992455
118,39.3333333333,-0.820337519118,-3.86866861644,-3.84589723403,-4.11683472921
119,39.6666666667,-0.812966784852,-3.84871546041,-3.98831278793,-4.08356888591
120,40.0,-0.815500722859,-3.86770938376,-3.95011185655,-4.07882110251
121,40.3333333333,-0.812989380913,-3.85343022634,-3.99319216871,-4.09976114373
122,40.6666666667,-0.811273533745,-3.84824520412,-4.02915731741,-4.08059888075
123,41.0,-0.812063360813,-3.84542830084,-4.00632146016,-4.06822029652
124,41.3333333333,-0.813215369615,-3.85201346105,-3.98615179303,-4.06063344951
125,41.6666666667,-0.809335461294,-3.84121776831,-4.06997931193,-4.08119217653
126,42.0,-0.810777390123,-3.85626979285,-4.0513741241,-4.05657194117
127,42.3333333333,-0.817518887015,-3.88511794718,-3.92289579932,-4.07174142692
