110,36.6666666667,44.3470068852,2.08059812185,1.81000010022,1.64663907235,
111,37.0,43.2876657413,2.06756932822,2.85631245052,1.6556590064,
112,37.3333333333,44.2908828511,2.07959590695,1.86512191944,1.66367672556,
113,37.6666666667,44.1225107488,2.03850509626,1.9924032111,1.68772988304,
114,38.0,44.3580312491,2.10364906443,1.82202667896,1.66668337025,
115,38.3333333333,44.4241774321,2.06756932822,1.71980075968,1.69775203199,
116,38.6666666667,44.3710600427,2.1307088666,1.83605768749,1.68372102346,
117,39.0,44.0042493912,2.06656711332,2.13872658575,1.62559255956,
118,39.3333333333,44.0283025486,2.08861584101,2.13672215596,1.63361027872,
119,39.6666666667,44.3540223895,2.1307088666,1.8530953407,1.68372102346,
120,40.0,44.2417743212,2.0906202708,1.92525481314,1.70075867668,
121,40.3333333333,44.3530201746,2.12068671765,1.84407540665,1.65966786598,
122,40.6666666667,44.4291885066,2.13171108149,1.77893143848,1.68873209794,
123,41.0,44.3941109853,2.13772437086,1.82002224917,1.7157919001,
124,41.3333333333,44.3429980256,2.12369336233,1.85710420028,1.72180518947,
125,41.6666666667,44.5153789876,2.14674430491,1.70777418094,1.69274095752,
126,42.0,44.4512372343,2.11467342828,1.73984505758,1.73784062779,
127,42.3333333333,44.1525771956,2.05454053458,1.97837220257,1.71078082562,
128,42.6666666667,44.5183856322,2.13571994107,1.69374317241,1.70476753626,
129,43.0,44.2838673468,2.10465127933,1.89719279608,1.70977861073,
130,43.3333333333,44.2107056595,2.09262470059,1.95832790467,1.754878281,
131,43.6666666667,44.511370128,2.13972880065,1.70476753626,1.73884284268,
132,44.0,44.3259603724,2.09763577506,1.84808426623,1.70376532136,
133,44.3333333333,44.4402128704,2.17280189218,1.80899788533,1.71378747031,
134,44.6666666667,44.4341995811,2.12168893254,1.76389821506,1.72982290863,
135,45.0,44.6176049068,2.17079746239,1.62960141914,1.72882069373,
136,45.3333333333,44.5264033514,2.15676645386,1.70677196604,1.69474538731,
137,45.6666666667,44.416159713,2.14774651981,1.80799567043,1.71679411499,
138,46.0,44.4903236152,2.12369336233,1.70977861073,1.68372102346,
139,46.3333333333,44.6156004771,2.16578638792,1.62659477445,1.71378747031,
140,46.6666666667,44.406137564,2.12369336233,1.7939646619,1.72180518947,
141,47.0,44.4983413343,2.1106645687,1.68873209794,1.72982290863,
142,47.3333333333,44.3750689023,2.10064241975,1.80198238106,1.73082512352,
143,47.6666666667,44.3560268193,2.08761362611,1.80799567043,1.77893143848,
144,48.0,44.3640445384,2.11166678359,1.82403110875,1.76389821506,
145,48.3333333333,44.1475661211,2.08360476653,2.01244750899,1.59151725313,
146,48.6666666667,44.2127100893,2.09362691548,1.95732568977,1.70476753626,
147,49.0,44.1786347829,2.10164463464,1.99941871536,1.73984505758,
148,49.3333333333,44.3409935958,2.11567564317,1.85109091091,1.77993365337,
149,49.6666666667,44.0713977891,2.08761362611,2.09262470059,1.74786277674,
150,50.0,44.015273755,2.07458483248,2.13571994107,1.71779632989,
151,50.3333333333,44.3770733321,2.1106645687,1.81000010022,1.77291814911,
152,50.6666666667,44.1706170637,2.08360476653,1.98939656641,1.773920364,
153,51.0,44.4762926067,2.17480632197,1.7749225789,1.78193808316,
154,51.3333333333,44.3800799767,2.19084176029,1.88717064713,1.75988935548,
155,51.6666666667,43.9731807294,2.03950731116,2.14273544533,1.80198238106,
156,52.0,43.96716744,2.0304873771,2.13972880065,1.78193808316,
157,52.3333333333,44.1094819551,2.11166678359,2.07859369206,1.74786277674,
158,52.6666666667,44.1375439722,2.08560919632,2.02447408773,1.79596909169,
159,53.0,44.4021287044,2.15476202407,1.82904218322,1.74285170226,
160,53.3333333333,44.3860932661,2.12569779212,1.81601338959,1.78494472785,
161,53.6666666667,44.3640445384,2.11567564317,1.82803996833,1.773920364,
162,54.0,44.3830866214,2.1687930326,1.86211527476,1.74184948737,
163,54.3333333333,44.1826436424,2.10064241975,1.99440764089,1.78995580232,
164,54.6666666667,44.0102626805,2.10866013891,2.17480632197,1.76790707463,
165,55.0,44.2457831808,2.12369336233,1.95431904509,1.76991150442,
166,55.3333333333,44.1906613616,2.11467342828,2.00042093026,1.80498902575,
167,55.6666666667,44.1064753104,2.10264684954,2.07258040269,1.82102446407,
168,56.0,44.1465639062,2.08360476653,2.01344972389,1.81801781938,
169,56.3333333333,44.2137123042,2.13872658575,2.00142314515,1.83004439812,
170,56.6666666667,43.8408883633,2.09563134527,2.33115184558,1.79797352148,
171,57.0,44.0503512763,2.0896180559,2.11567564317,1.80899788533,
172,57.3333333333,43.9982361018,2.1106645687,2.1888373305,1.77091371932,
173,57.6666666667,43.7967909079,2.10765792401,2.38727587969,1.73082512352,
174,58.0,44.2337566021,2.08260255164,1.92525481314,1.80899788533,
175,58.3333333333,44.3820844065,2.10164463464,1.79596909169,1.83204882791,
176,58.6666666667,44.1876547169,2.06556489843,1.95431904509,1.81601338959,
177,59.0,44.1265196083,2.04652281542,1.99641207068,1.83505547259,
178,59.3333333333,44.0483468465,2.06456268353,2.09262470059,1.82002224917,
179,59.6666666667,44.129526253,2.07258040269,2.01946301326,1.82803996833,
180,60.0,44.454243879,2.17179967729,1.7939646619,1.773920364,
181,60.3333333333,44.1605949148,2.1106645687,2.02647851752,1.77692700869,
182,60.6666666667,44.158590485,2.10665570912,2.02447408773,1.78795137253,
183,61.0,44.0974553764,2.07458483248,2.05353831969,1.8150111747,
184,61.3333333333,44.0774110785,2.10765792401,2.10665570912,1.76389821506,
185,61.6666666667,44.3159382235,2.10364906443,1.86411970455,1.84207097686,
186,62.0,44.2227322382,2.09462913038,1.94830575572,1.8330510428,
187,62.3333333333,44.1906613616,2.11968450275,2.00543200473,1.81300674491,
188,62.6666666667,44.1716192786,2.12469557723,2.02948516221,1.77893143848,
189,63.0,44.2447809659,2.14073101554,1.9723589132,1.85610198539,
190,63.3333333333,44.186652502,2.08260255164,1.9723589132,1.76389821506,
191,63.6666666667,44.3099249341,2.15476202407,1.92124595356,1.85008869602,
192,64.0,44.0293047635,2.09262470059,2.13972880065,1.81701560449,
193,64.3333333333,44.2838673468,2.12670000702,1.91924152377,1.83004439812,
194,64.6666666667,44.1615971297,2.13571994107,2.050531675,1.78193808316,
195,65.0,44.2036901552,2.14073101554,2.01344972389,1.85610198539,
196,65.3333333333,44.3099249341,2.14574209002,1.9122260195,1.78594694274,
197,65.6666666667,44.3199470831,2.11667785807,1.8731396386,1.8731396386,
198,66.0,44.2958939256,2.11768007296,1.89819501097,1.84207097686,
199,66.3333333333,44.2688341234,2.13171108149,1.93928582167,1.84307319175,
200,66.6666666667,44.2968961405,2.11266899849,1.8921817216,1.87614628329,
201,67.0,44.0874332274,2.12168893254,2.1106645687,1.77692700869,
202,67.3333333333,44.2076990148,2.15977309855,2.02848294731,1.83204882791,
203,67.6666666667,44.1425550467,2.15075316449,2.08460698143,1.82803996833,
204,68.0,44.4903236152,2.19084176029,1.77692700869,1.85810641518,
205,68.3333333333,43.9461209272,2.08059812185,2.21088605819,1.8530953407,
206,68.6666666667,44.06338007,2.08059812185,2.09362691548,1.86011084497,
207,69.0,43.9992383167,2.08861584101,2.16578638792,1.87013299392,
208,69.3333333333,43.8960101825,2.04552060053,2.22591928161,1.88917507692,
209,69.6666666667,43.9952294571,2.08761362611,2.1687930326,1.87915292797,
210,70.0,43.9130478357,2.0715781878,2.23493921567,1.86913077902,
211,70.3333333333,43.8879924633,2.06957375801,2.25799015825,1.88416400245,
212,70.6666666667,43.9551408613,2.09563134527,2.21689934756,1.88215957266,
213,71.0,43.9591497209,2.04050952605,2.15776866876,1.88917507692,
214,71.3333333333,43.8489060824,2.09563134527,2.32313412642,1.90220387055,
215,71.6666666667,43.8068130569,2.07558704737,2.34518285411,1.88817286203,
216,72.0,43.6173944417,2.0715781878,2.53059260967,1.82603553854,
217,72.3333333333,43.6915583439,2.06656711332,2.45141763297,1.89017729181,
218,72.6666666667,43.7446757334,2.05854939416,2.39028252438,1.88616843224,
219,73.0,42.3155172932,2.0896180559,3.85050962627,1.89518836629,
220,73.3333333333,43.548241614,2.12670000702,2.65486725664,1.84708205133,
221,73.6666666667,43.4941220096,2.04552060053,2.62780745447,1.88516621734,
222,74.0,43.2255284178,2.06556489843,2.91644534421,1.85710420028,
223,74.3333333333,42.7925715832,2.05654496437,3.34038224476,1.88817286203,
224,74.6666666667,42.594133034,2.04852724521,3.5308030748,1.87113520881,
225,75.0,42.3606169635,2.05654496437,3.77233686447,1.83004439812,
226,75.3333333333,42.4468074445,2.11166678359,3.74126820273,1.90721494503,
227,75.6666666667,42.7063811022,2.0705759729,3.44060373425,1.9132282344,
228,76.0,43.280650237,2.10164463464,2.89740326121,1.89017729181,
229,76.3333333333,43.4089337436,2.11768007296,2.78515519298,1.87013299392,
230,76.6666666667,43.7256336504,2.10765792401,2.45843313723,1.92926367272,
231,77.0,43.6344320949,2.0906202708,2.53259703946,1.90019944076,
232,77.3333333333,43.7146092865,2.08460698143,2.44640655849,1.92926367272,
233,77.6666666667,43.5181751671,2.07759147716,2.63582517363,1.86812856413,
234,78.0,43.5562593331,2.10765792401,2.62780745447,1.88215957266,
235,78.3333333333,43.6554786077,2.10465127933,2.52558153519,1.87213742371,
236,78.6666666667,43.6755229056,2.07558704737,2.47647300534,1.91823930887,
237,79.0,43.7807554696,2.10765792401,2.40331131801,1.92024373866,
238,79.3333333333,43.7346535844,2.0896180559,2.43137333507,1.89518836629,
239,79.6666666667,43.6183966566,2.11768007296,2.57569227994,1.91623487908,
240,80.0,43.7747421802,2.11166678359,2.41333346696,1.90420830034,
241,80.3333333333,43.8128263462,2.11868228786,2.38226480522,1.90019944076,
242,80.6666666667,43.5722947714,2.12068671765,2.62480080979,1.87113520881,
243,81.0,43.8408883633,2.13872658575,2.37424708606,1.90220387055,
244,81.3333333333,43.6204010864,2.14774651981,2.603754297,1.90521051524,
245,81.6666666667,43.5702903417,2.11166678359,2.61778530553,1.88917507692,
246,82.0,43.7316469397,2.08661141122,2.43137333507,1.89719279608,
247,82.3333333333,43.7136070716,2.13271329639,2.49551508835,1.84708205133,
248,82.6666666667,43.8509105122,2.15977309855,2.3852714499,1.89919722587,
249,83.0,43.7777488249,2.15075316449,2.44941320318,1.92124595356,
250,83.3333333333,43.7396646589,2.09863798996,2.43538219465,1.8540975556,
251,83.6666666667,43.510157448,2.12770222191,2.69395363754,1.8921817216,
252,84.0,43.8007997675,2.1487487347,2.42435783081,1.90120165566,
253,84.3333333333,43.8038064122,2.11968450275,2.39228695417,1.85610198539,
254,84.6666666667,44.0002405316,2.19284619008,2.26901452209,1.86512191944,
255,85.0,43.6935627737,2.12870443681,2.51155052666,1.84106876196,
256,85.3333333333,43.6845428397,2.12670000702,2.51856603093,1.89418615139,
257,85.6666666667,43.6444542439,2.12068671765,2.55264133736,1.91122380461,
258,86.0,43.6855450546,2.12569779212,2.51656160114,1.96935226851,
259,86.3333333333,43.6935627737,2.15375980918,2.53660589904,1.92525481314,
260,86.6666666667,43.6805339801,2.1106645687,2.50653945219,1.94630132593,
261,87.0,43.6965694184,2.12469557723,2.5045350224,1.93728139188,
262,87.3333333333,43.719620361,2.13872658575,2.49551508835,1.93928582167,
263,87.6666666667,43.7997975526,2.16277974323,2.43939105423,1.95632347488,
264,88.0,43.7085959972,2.10565349422,2.47346636066,1.94830575572,
265,88.3333333333,43.7827598994,2.13571994107,2.42936890528,1.92926367272,
266,88.6666666667,43.6093767226,2.16378195813,2.63081409916,1.95331683019,
267,89.0,43.9070345463,2.18382625603,2.35320057327,1.94329468125,
268,89.3333333333,43.7216247908,2.15075316449,2.50553723729,1.90019944076,
269,89.6666666667,43.8368795037,2.11667785807,2.35620721795,1.94830575572,
270,90.0,43.7246314355,2.08460698143,2.43638440955,1.9513124004,
271,90.3333333333,43.6394431694,2.13972880065,2.57669449483,1.91423044929,
272,90.6666666667,43.4981308692,2.10665570912,2.68493370348,1.92725924293,
273,91.0,43.9040279017,2.12770222191,2.30008318384,1.9713566983,
274,91.3333333333,43.7947864781,2.11768007296,2.39930245843,1.97636777278,
275,91.6666666667,43.833872859,2.14173323044,2.38426923501,1.96734783872,
276,92.0,43.6494653184,2.10665570912,2.53359925435,1.98037663236,
277,92.3333333333,43.6925605588,2.11166678359,2.49551508835,1.96835005362,
278,92.6666666667,43.8950079676,2.15075316449,2.33215406047,1.99641207068,
279,93.0,43.9320899187,2.1487487347,2.29306767957,1.98438549194,
280,93.3333333333,43.7707333206,2.11868228786,2.42435783081,1.99039878131,
281,93.6666666667,43.8368795037,2.13571994107,2.37524930096,2.01745858347,
282,94.0,43.7055893525,2.11667785807,2.48749736919,1.94830575572,
283,94.3333333333,43.8859880336,2.1487487347,2.33916956474,2.01946301326,
284,94.6666666667,43.8769680995,2.11768007296,2.31712083705,1.98638992173,
285,95.0,43.6484631035,2.09863798996,2.52658375009,1.98037663236,
286,95.3333333333,43.7336513695,2.09162248569,2.43437997976,1.95933011956,
287,95.6666666667,43.6705118311,2.1106645687,2.51656160114,2.02146744305,
288,96.0,43.8689503803,2.11266899849,2.32012748173,2.02447408773,
289,96.3333333333,43.6975716333,2.13672215596,2.51555938624,1.99440764089,
290,96.6666666667,43.5322061756,2.10164463464,2.64584732258,1.99039878131,
291,97.0,43.614387797,2.10264684954,2.56466791609,2.01344972389,
292,97.3333333333,43.5622726225,2.09663356017,2.61076980126,1.99641207068,
293,97.6666666667,43.9521342166,2.15075316449,2.27502781146,2.01244750899,
294,98.0,43.7516912376,2.15776866876,2.48248629471,2.02246965794,
295,98.3333333333,43.375860652,2.11667785807,2.81722606961,1.86812856413,
296,98.6666666667,43.7617133866,2.16077531344,2.47547079045,2.00643421963,
297,99.0,43.8298639994,2.17280189218,2.41934675633,2.00743643452,
298,99.3333333333,43.6665029716,2.1307088666,2.54061475862,1.98238106215,
299,99.6666666667,43.7737399653,2.17881518155,2.48148407982,2.02347187284,
300,100.0,43.7025827078,2.15175537939,2.52558153519,2.00042093026,
301,100.333333333,43.7396646589,2.16177752834,2.49852173303,2.00242536005,
302,100.666666667,43.7176159312,2.10866013891,2.46745307129,2.01244750899,
303,101.0,43.7777488249,2.12469557723,2.42335561591,1.95632347488,
304,101.333333333,43.814830776,2.12269114744,2.38426923501,1.98839435152,
305,101.666666667,43.5963479289,2.12369336233,2.603754297,1.84808426623,
306,102.0,43.7897754036,2.12469557723,2.41132903717,2.03349402179,
307,102.333333333,43.77674661,2.17280189218,2.47246414576,2.01846079836,
308,102.666666667,43.7116026418,2.17380410708,2.53861032883,2.00743643452,
309,103.0,43.6925605588,2.12469557723,2.50854388198,1.99340542599,
310,103.333333333,43.6835406248,2.17781296666,2.57068120546,2.02447408773,
311,103.666666667,43.7106004269,2.15075316449,2.51656160114,2.04451838563,
312,104.0,43.5091552331,2.12569779212,2.69295142264,1.98739213662,
313,104.333333333,43.6314254502,2.18683290071,2.63181631405,2.02647851752,
314,104.666666667,43.795788693,2.19986169434,2.48048186492,2.06857154311,
315,105.0,43.8649415208,2.13972880065,2.35119614348,2.03449623668,
316,105.333333333,43.6604896822,2.13271329639,2.54863247778,2.00743643452,
317,105.666666667,43.7035849227,2.14774651981,2.52057046072,2.00643421963,
318,106.0,43.7687288908,2.14574209002,2.45342206276,2.02447408773,
319,106.333333333,43.8228484952,2.16378195813,2.41734232654,2.03650066647,
320,106.666666667,43.8408883633,2.16277974323,2.39830024354,2.04752503032,
321,107.0,43.6364365247,2.1497509496,2.58972328847,2.02046522815,
322,107.333333333,43.738662444,2.17580853687,2.51355495645,2.02948516221,
323,107.666666667,43.7847643292,2.15275759428,2.4444021287,2.02347187284,
324,108.0,43.7075937823,2.16378195813,2.53259703946,2.03750288137,
325,108.333333333,43.8569238016,2.12770222191,2.3471872839,2.00342757494,
326,108.666666667,43.805810842,2.17981739645,2.45041541807,2.03950731116,
327,109.0,43.6224055162,2.18783511561,2.641838463,2.01946301326,
328,109.333333333,43.7456779483,2.16578638792,2.49651730324,2.01946301326,
329,109.666666667,43.7907776185,2.1297066517,2.41533789675,2.07558704737,
330,110.0,43.8599304463,2.2088816284,2.4253600457,2.03750288137,
331,110.333333333,43.7637178164,2.19284619008,2.50553723729,2.00042093026,
332,110.666666667,44.0242936891,2.24095250504,2.29306767957,2.0515338899,
333,111.0,43.9461209272,2.17981739645,2.31010533279,2.07759147716,
334,111.333333333,43.9280810591,2.20286833903,2.35119614348,2.06957375801,
335,111.666666667,43.7697311057,2.15977309855,2.46645085639,2.05554274948,
336,112.0,43.8138285611,2.18583068582,2.44841098828,1.96835005362,
337,112.333333333,43.8489060824,2.1497509496,2.37725373074,2.07759147716,
338,112.666666667,43.948125357,2.18683290071,2.31511640726,2.01745858347,
339,113.0,43.9060323315,2.19986169434,2.37023822648,2.031489592,
340,113.333333333,43.9471231421,2.15375980918,2.28304553062,2.06456268353,
341,113.666666667,44.0713977891,2.24696579441,2.25197686888,2.03249180689,
342,114.0,43.9350965634,2.15275759428,2.29406989447,2.06255825374,
343,114.333333333,43.9972338869,2.17981739645,2.25899237314,2.0715781878,
344,114.666666667,43.9020234719,2.19184397519,2.3662293669,2.07258040269,
345,115.0,43.9210655549,2.15676645386,2.31210976258,2.06255825374,
346,115.333333333,43.9310877038,2.19084176029,2.33616292005,2.05654496437,
347,115.666666667,43.9801962337,2.16478417302,2.26099680293,2.07759147716,
348,116.0,43.6675051865,2.20587498371,2.61477866084,2.04752503032,
349,116.333333333,44.0323114082,2.25999458804,2.30409204342,2.07859369206,
350,116.666666667,43.7126048567,2.17781296666,2.54161697351,2.0304873771,
351,117.0,44.0162759699,2.16177752834,2.22191042203,2.07959590695,
352,117.333333333,44.0032471763,2.2078794135,2.28104110083,2.10264684954,
353,117.666666667,43.6895539142,2.1687930326,2.55564798204,2.05554274948,
354,118.0,43.7416690887,2.15175537939,2.48649515429,2.04552060053,
355,118.333333333,43.7727377504,2.17280189218,2.47647300534,2.06356046864,
356,118.666666667,43.8699525952,2.16478417302,2.37124044138,2.06656711332,
357,119.0,43.8759658846,2.18081961134,2.38126259032,2.06356046864,
358,119.333333333,43.7847643292,2.20387055392,2.49551508835,2.08160033674,
359,119.666666667,43.7126048567,2.15175537939,2.51555938624,2.07458483248,
